time (ms),mass (mg)
7.25,0.38635
16.11,0.36832
28.19,0.37457
44.3,0.3479
73.29,0.33533
104.7,0.32275
156.24,0.27096
254.5,0.22851
354.36,0.19154
455.84,0.15536
555.7,0.12702
